"id","OUTLET_NAME","address","STREET_STATE","STREET_PCODE","STREET_SUBURB","OPEN_HOUR","CLOSE_HOUR","WEEKENDS","EVENINGS"
1,"Your Aged Care at Home Ltd","49-51 STANLEY Street BANKSTOWN 2200 NSW","NSW",2200,"BANKSTOWN","0800","1900","Available","Available"
2,"Berridale Community Services - Snowy Monaro Regional Council","Shop1 Jindabyne Road Berridale 2628 NSW","NSW",2628,"Berridale","0700","1900","Available","Available"
3,"1300147147 Brotherhood of St Laurence Aged Care - Home Care Packages","2-4 OVERTON Road FRANKSTON 3199 VIC","VIC",3199,"FRANKSTON","0900","1700","Available","Available"
4,"Resthaven Community Services - Marion","43 Finniss Street MARION 5043 SA","SA",5043,"MARION","0800","1800","Available","Available"
5,"Centacare Brisbane South","50 CLEVELAND Street GREENSLOPES 4120 QLD","QLD",4120,"GREENSLOPES","0600","2030","Available","Available"
6,"Jewish Care (NSW)","3 SABER Street WOOLLAHRA 2025 NSW","NSW",2025,"WOOLLAHRA","0700","2030","Available","Available"
7,"Westmont Community Care","11 McFarland Road WODONGA 3690 VIC","VIC",3690,"WODONGA","0600","2030","Available","Available"
8,"Regis Home Care Cairns","15 SHORT Street REDLYNCH 4870 QLD","QLD",4870,"REDLYNCH","0830","1730","Available","Available"
9,"Regis Home Care Eastern Metro","220 Middleborough Road Blackburn South 3130 VIC","VIC",3130,"Blackburn South","0830","1730","Available","Available"
10,"Resthaven Community Services -  Murray Bridge, Hills and Fleurieu","88 ADELAIDE Road MURRAY BRIDGE 5253 SA","SA",5253,"MURRAY BRIDGE","0800","1800","Available","Available"
11,"Carealot Home Health Services","666 STIRLING Highway MOSMAN PARK 6012 WA","WA",6012,"MOSMAN PARK","0600","2000","Available","Available"
12,"Resthaven Community Services - Western","96 WOODVILLE Road WOODVILLE 5011 SA","SA",5011,"WOODVILLE","0800","1800","Available","Available"
13,"Ozcare - Ipswich","2 JOFFRE Street BOOVAL 4304 QLD","QLD",4304,"BOOVAL","0600","1800","Available","Available"
14,"Presbyterian Aged Care - Illawarra Home Care","9b Kembla Street North Wollongong 2500 NSW","NSW",2500,"North Wollongong","0600","2030","Available","Available"
15,"Multicultural Aged Care","532-536 CANTERBURY Road CAMPSIE 2194 NSW","NSW",2194,"CAMPSIE","0900","1800","Available","Available"
16,"Presbyterian Aged Care South West Sydney Home Care","109 BOWRAL Street BOWRAL 2576 NSW","NSW",2576,"BOWRAL","0600","2030","Available","Available"
17,"Avivo: Live Life Inc - Coral Coast","114 SANFORD Street GERALDTON 6530 WA","WA",6530,"GERALDTON","0600","2030","Available","Available"
18,"CASS Home Care Package (Chinese, Indonesian, Vietnamese) - Southern Sydney","44-50 Sixth Avenue CAMPSIE 2194 NSW","NSW",2194,"CAMPSIE","0800","1800","Available","Available"
19,"IAC HOME CARE","33 Kent Road Marangaroo 6064 WA","WA",6064,"Marangaroo","0600","2030","Available","Available"
20,"Right at Home RightCare","Level 1, 101 ANNERLEY Road WOOLLOONGABBA 4102 QLD","QLD",4102,"WOOLLOONGABBA","0500","2030","Available","Available"
21,"ACCA Chinese Home Care Packages - Eastern Sydney","2 MARY Street SURRY HILLS 2010 NSW","NSW",2010,"SURRY HILLS","0700","1800","Available","Available"
22,"ACCA Chinese Home Care Packages Northern Sydney","10 HELP Street CHATSWOOD 2067 NSW","NSW",2067,"CHATSWOOD","0700","1800","Available","Available"
23,"ACH Group Home Care - Cambodian Community SA","22 HENLEY BEACH Road MILE END 5031 SA","SA",5031,"MILE END","0700","2000","Available","Available"
27,"CASS Home Care Package (Korean, mainstream) - Southern Sydney","50 SIXTH Avenue CAMPSIE 2194 NSW","NSW",2194,"CAMPSIE","0800","1800","Available","Available"
28,"CASS Home Care Package (Korean, mainstream) - Western Sydney","50 SIXTH Avenue CAMPSIE 2194 NSW","NSW",2194,"CAMPSIE","0800","1800","Available","Available"
29,"Home Instead Senior Care Bayside and Logan","112 BIRKDALE Road BIRKDALE 4159 QLD","QLD",4159,"BIRKDALE","0500","2030","Available","Available"
30,"Best In Care Australia","5 LYREBIRD Street BUDERIM 4556 QLD","QLD",4556,"BUDERIM","0500","2030","Available","Available"
31,"Aged Care - Your Life Your Way - Illawarra","25-27 Auburn Street Wollongong 2500 NSW","NSW",2500,"Wollongong","0600","2030","Available","Available"
33,"PresCare Community Care - Strathpine","27 South Pine Road BRENDALE 4500 QLD","QLD",4500,"BRENDALE","0600","1800","Available","Available"
36,"PresCare Community Care Gold Coast","117 ASHMORE Road BUNDALL 4217 QLD","QLD",4217,"BUNDALL","0600","1800","Available","Available"
39,"Australian Unity Home Care Service - Armidale",", Armidale Plaza Armidale 2350 NSW","NSW",2350,"Armidale","0600","2000","Available","Available"
40,"Australian Unity Home Care Service - Ballina","84 Kerr Street Ballina 2478 NSW","NSW",2478,"Ballina","0600","2000","Available","Available"
41,"Australian Unity Home Care Service - Dapto","168-170 PRINCES Highway DAPTO 2530 NSW","NSW",2530,"DAPTO","0600","2000","Available","Available"
42,"Australian Unity Home Care Service - Corowa","113 SANGER Street COROWA 2646 NSW","NSW",2646,"COROWA","0600","2000","Available","Available"
43,"Australian Unity Home Care Service - Dubbo","Level 1, 130 Brisbane Street Dubbo 2830 NSW","NSW",2830,"Dubbo","0600","2000","Available","Available"
