"id","OUTLET_NAME","address","STREET_STATE","STREET_PCODE","STREET_SUBURB","OPEN_HOUR","CLOSE_HOUR","WEEKENDS","EVENINGS","dementia","reable","respite","terminal","mental_health"
1,"Your Aged Care at Home Ltd","49-51 STANLEY Street, BANKSTOWN, 2200, NSW","NSW",2200,"BANKSTOWN","08:00","19:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE"
2,"Berridale Community Services Snowy Monaro Regional Council","Shop1 Jindabyne Road, BERRIDALE, 2628, NSW","NSW",2628,"BERRIDALE","07:00","19:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
3,"Brotherhood of St Laurence Aged Care Home Care Packages","2-4 OVERTON Road, FRANKSTON, 3199, VIC","VIC",3199,"FRANKSTON","09:00","17:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
4,"Resthaven Community Services Marion","43 Finniss Street, MARION, 5043, SA","SA",5043,"MARION","08:00","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
5,"Centacare Brisbane South","50 CLEVELAND Street, GREENSLOPES, 4120, QLD","QLD",4120,"GREENSLOPES","06:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE"
6,"Jewish Care ","3 SABER Street, WOOLLAHRA, 2025, NSW","NSW",2025,"WOOLLAHRA","07:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE"
7,"Westmont Community Care","11 McFarland Road, WODONGA, 3690, VIC","VIC",3690,"WODONGA","06:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE"
8,"Regis Home Care Cairns","15 SHORT Street, REDLYNCH, 4870, QLD","QLD",4870,"REDLYNCH","08:30","17:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
9,"Regis Home Care Eastern Metro","220 Middleborough Road, BLACKBURN SOUTH, 3130, VIC","VIC",3130,"BLACKBURN SOUTH","08:30","17:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
10,"Resthaven Community Services Murray Bridge Hills and Fleurieu","88 ADELAIDE Road, MURRAY BRIDGE, 5253, SA","SA",5253,"MURRAY BRIDGE","08:00","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
11,"Carealot Home Health Services","666 STIRLING Highway, MOSMAN PARK, 6012, WA","WA",6012,"MOSMAN PARK","06:00","20:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
12,"Resthaven Community Services Western","96 WOODVILLE Road, WOODVILLE, 5011, SA","SA",5011,"WOODVILLE","08:00","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
13,"Ozcare Ipswich","2 JOFFRE Street, BOOVAL, 4304, QLD","QLD",4304,"BOOVAL","06:00","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
14,"Presbyterian Aged Care Illawarra Home Care","9b Kembla Street, NORTH WOLLONGONG, 2500, NSW","NSW",2500,"NORTH WOLLONGONG","06:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE"
