,SERVICE_NAME,DESCRIPTION,STREET_UNIT_NO,STREET_ST_ADDRESS,STREET_SUBURB,STREET_PCODE,STREET_STATE,MAIN_PH_NUM,MAIN_FAX_NUM,WEBSITE,sfd,dem,atsi,terminal,veteran,cald,lgbti
0,Juniper Cygnet,"Juniper Cygnet located on, the Juniper Rowethorpe site in Bentley, has 42 single rooms each with an ensuite across 3 houses that are clustered around a central courtyard garden and activities area to support the needs of residents with dementia related conditions.



Providing secure dementia care whilst utilising Juniper’s Model of Care (see attachment) Juniper Cygnet incorporates an integrated approach to person-centred personal, clinical and allied health care and lifestyle services for our residents.



As one of WA’s leading aged care providers Juniper has been supporting older people for more than 65 years.



For information and assistance please contact a friendly member of our Access Team on 1300 313 000 or via email on access@juniper.org.au

",,4-10 HAYMAN Road  ,BENTLEY,6102.0,WA,+611300313000,+610892400329,www.juniper.org.au,True,True,False,False,False,False,False
3,Blue Care Labrador Aged Care Facility,Aged Care Residential Facility,,83 MUIR Street  ,LABRADOR,4215.0,QLD,+611800838929,,http://www.bluecare.org.au,True,True,False,True,False,False,False
5,RSL Care Bolton Point - Macquarie Shores,,,12 The Ridgeway   ,BOLTON POINT,2283.0,NSW,+610249503933,+610249593498,http://www.rslcare.com.au/bolton-point,False,False,False,False,False,False,False
9,Ark Health Care Bankstown,,,1A HIXSON Street  ,BANKSTOWN,2200.0,NSW,+610297919609,+610297915609,http://www.arkhc.com,True,False,False,True,False,False,False
14,Regis Kirwan,,,1 Emerald Street  ,KIRWAN,4817.0,QLD,+611300998100,,http://www.regis.com.au/residence/regis-kirwan/,False,False,False,False,False,False,False
20,Rosary Village,,,1-10 Tara Close  ,YENNORA,2161.0,NSW,+610298924665,+610298924212,http://www.rosaryvillage.org.au,False,False,False,False,False,False,False
22,Buckland House Nursing Home,,,1 HIGHETT Street  ,MANSFIELD,3722.0,VIC,+61035775880,,,False,False,False,False,False,False,False
23,Sir James Terrace,,,11 Stamp Street  ,DECEPTION BAY,4508.0,QLD,+610732047911,+610732047200,,True,True,False,True,False,False,False
31,Bene Aged Care - The Italian Village,"Nestled into the foothills in the leafy suburb of St Agnes, The Italian Village offers every level of care for 163 residents. Its enviable hillside location over looking a creek, allows our residents to enjoy a tree-change lifestyle with an abundance of bird life. The Italian Village offers a sense of community for residents, families and staff boasting a large central hall with the added benefit of a delightful chapel. Our 124 generous single rooms with an ensuite bathroom contain individual heating and cooling units and have views including gardens, hills, lush creek and courtyards.

Care staff are available 24 hours a day to assist with all aspects of daily life and nursing staff are available for assessment.

Freshly cooked, homestyle meals are prepared in our kitchen on-site. An activities program conducted by our Lifestyle Officers is available for residents who wish to participate.

For further information contact Bene Italian Village on 8397 0200 or visit us at bene.org.au
",,6 MUMFORD Avenue  ,ST AGNES,5097.0,SA,+610883970200,+610883970288,www.bene.org.au,False,False,False,False,False,False,False
36,Doutta Galla Woornack Aged Care Facility,"Doutta Galla Woornack was built in 1998, extended and refurbished in both 2002 and 2009. It’s nestled into a quiet street overlooking the Kororoit Creek reserve, a haven for local birdlife with grasslands and shady willow trees. 

The residence is designed as four interlinked houses, each with its own social area and courtyard.  Doutta Galla Woornack offers 61 private and spacious rooms with an ensuite bathroom and garden views, including a 16-bed secure memory care unit.  Services including permanent and respite care and dementia care.

All residents share a sunny central dining room, and gather daily to participate in an active Lifestyle program of cultural and spiritual events, physical exercise, music performances and more. Meals are freshly cooked on-site, using only the freshest ingredients. 

Woornack’s central location means residents enjoy easy access to buses, trains and community hubs such as the RSL, local churches, Sunshine Plaza and lawn bowling club. 

",,6-8 KILLARA Street  ,SUNSHINE WEST,3020.0,VIC,+610411835337,+610396890744,http://ww.dgas.org.au,True,True,False,False,False,False,False
41,Corpus Christi Community Greenvale Incorporated,Permanent and respite residential care for men who are homeless or are at risk of homelessness,,855 MICKLEHAM Road  ,GREENVALE,3059.0,VIC,+610393331444,+610396392860,,True,True,False,True,False,False,False
44,RFBI Moonbi Masonic Village - Jim Holm,"RFBI Tamworth Masonic Village, Moonby House, is a modern and inviting village offering all levels of care. The village included a secure unit for those living with dementia.

Located a short drive fromTamworth,  the Village enjoys expansive country views and is situated on 116.6 Ha of fertile farming land.   The land surrounding the village is used for hobby farming  activities and boasts sheep, horses, chickens and working sheep dogs. 

Standing proud at the front of the Village is the  heritage listed Moonby House  and Coach House,  history of which dates back to 1870.

All rooms are single with ensuite and generously proportioned. Residents have access to a range of internal and external rest and entertainment areas.

Residents enjoy quality meals prepared fresh onsite by our own professional Chefs.  Meals are prepared using fresh locally sourced produce and menus are changed seasonally.",, New England Highway  ,KOOTINGAL,2352.0,NSW,+610267603811,,http://www.rfbi.com.au,True,True,False,False,False,False,False
46,RFBI Moonbi Masonic Village - Jim Holm,,, New England Highway  ,KOOTINGAL,2352.0,NSW,+610267603811,,http://www.rfbi.com.au,True,True,False,False,False,False,False
48,Uniting Lynvale Lane Cove,"Located in the popular suburb of Lane Cove on Sydney’s Lower North Shore, Uniting Lynvale is a happy and welcoming aged care home. If you choose to become a resident, our caring team can assist you with personal care (such as showering and getting dressed), managing your health and medication, and all of the day-to-day jobs that have become tricky to manage. We make life easy by looking after the cooking, cleaning and laundry, and will work with your family to develop a support plan that’s right for you.",,7-9 Lynvale Close  ,LANE COVE NORTH,2066.0,NSW,+611800864846,,https://uniting.org/our-services/services/uniting-aged-care-home/uniting-lynvale-lane-cove,False,False,False,False,False,False,False
50,Uniting Lynvale Lane Cove,"At Uniting we celebrate diversity and welcome all people regardless of ethnicity, faith, sexual orientation or gender identity. We’re proud to be accredited with the Rainbow Tick for standing with people from Lesbian, Gay, Bisexual, Transgender and Intersex (LGBTI) communities at this service.

Located in the popular suburb of Lane Cove on Sydney’s Lower North Shore, Uniting Lynvale is a happy and welcoming aged care home. If you choose to become a resident, our caring team can assist you with personal care (such as showering and getting dressed), managing your health and medication, and all of the day-to-day jobs that have become tricky to manage. We make life easy by looking after the cooking, cleaning and laundry, and will work with your family to develop a support plan that’s right for you.",,7-9 Lynvale Close  ,LANE COVE NORTH,2066.0,NSW,+611800864846,,https://uniting.org/our-services/services/uniting-aged-care-home/uniting-lynvale-lane-cove,True,True,True,False,False,False,True
53,Fitzgerald Aged Care,"The facility has been designed to cater for the needs of it's residents: there are 48 single units, each with their own bedroom, ensuite and kitchenette. 38 of the units also have a balcony. Care and accommodation is combined with diverse programs and activities designed to complement individual lifestyles.
Residents are involved in decision making for all aspects of their care and families are encouraged to stay involved during every stage of the process. Fitzgerald has a range of specialised services, including respite care for short term stays.",,1 Rum Corp Lane  ,WINDSOR,2756.0,NSW,+610245772800,+610245772627,,True,True,False,False,False,False,False
58,Eidsvold Hospital Multipurpose Health Service,,,115 CRACOW Road  ,EIDSVOLD,4627.0,QLD,+610741657100,+610741657101,,False,False,False,False,False,False,False
59,Southern Cross Care Young,"Southern Cross Young Retirement Village is a well-established independent living village and residential aged care facility offering an enhanced lifestyle in a relaxed community environment.

We are conveniently located less than two kilometres from the shopping centre with the Young Health Service  located just 500m from the Village.

Catherine View Gardens, the residential care facility onsite, is modern and offers 80 low-care apartments. All rooms have en-suite bathrooms, patios, heating and fans, television and telephone points. Regular ecumenical services are held in the Chapel. The facility includes a 20 room secure dementia care unit. 

A bus picks up/drops off at the front entrance to the village three times per day. A 22 seat bus is also available for excursions and day trips.

Services provided within the supported living apartments include person-centered care, escorting to external appointments, access to GP and specialist car",, Demondrille Street  ,YOUNG,2594.0,NSW,+611800632314,,,False,False,False,False,False,False,False
60,Southern Cross Care Young,"Southern Cross Young Retirement Village is a well-established independent living village and residential aged care facility offering an enhanced lifestyle in a relaxed community environment.



We are conveniently located less than two kilometres from the shopping centre with the Young Health Service  located just 500m from the Village.



Catherine View Gardens, the residential care facility onsite, is modern and offers 80 low-care apartments. All rooms have en-suite bathrooms, patios, heating and fans, television and telephone points. Regular ecumenical services are held in the Chapel. The facility includes a 20 room secure dementia care unit. 



A bus picks up/drops off at the front entrance to the village three times per day. A 22 seat bus is also available for excursions and day trips.



Services provided within the supported living apartments include person-centered care, escorting to external appointments, access to GP and specialist care",, Demondrille Street  ,YOUNG,2594.0,NSW,+611800632314,,,True,True,True,True,False,False,False
62,Southern Cross Care Mawson Court,"Southern Cross Mawson Court is a residential aged care facility offering an enhanced lifestyle in a relaxed community environment. Mawson Court is located less than 500 metres from the beach, right on the bus route, and adjacent to shops. Swansea shopping centre is also only minutes away by car.

This new, integrated facility offers a mix of residential care and independent living, all within the one building. The elevated position and three-storey height provides many of the apartments and communal areas with easterly outlooks and expansive views over the Pacific Ocean.

All units are in excellent condition with en-suites, fans and heaters. The common areas are air conditioned and staff are on duty at all times to provide care and assistance. Our residents have access to a range of in-house activities including exercise programs, bus trips and outings, bowls, bingo and Happy Hour. Christian worship services are also held regularly.",,80 Caves Beach Road  ,CAVES BEACH,2281.0,NSW,+611800632314,,http://www.sccliving.org.au,True,True,True,True,False,False,False
64,Southern Cross Care Mawson Court,"Southern Cross Mawson Court is a residential aged care facility offering an enhanced lifestyle in a relaxed community environment. Mawson Court is located less than 500 metres from the beach, right on the bus route, and adjacent to shops. Swansea shopping centre is also only minutes away by car.



This new, integrated facility offers a mix of residential care and independent living, all within the one building. The elevated position and three-storey height provides many of the apartments and communal areas with easterly outlooks and expansive views over the Pacific Ocean.



All units are in excellent condition with en-suites, fans and heaters. The common areas are air conditioned and staff are on duty at all times to provide care and assistance. Our residents have access to a range of in-house activities including exercise programs, bus trips and outings, bowls, bingo and Happy Hour. Christian worship services are also held regularly.",,80 Caves Beach Road  ,CAVES BEACH,2281.0,NSW,+611800632314,,http://www.sccliving.org.au,True,True,True,True,False,False,False
65,Oaklands Residential Care Facility,,,2 JEAN Street  ,OAKLANDS PARK,5046.0,SA,+610882967284,+610882962161,http://www.acsagroup.com.au,False,False,False,False,False,False,False
70,Catholic Healthcare Holy Spirit Dubbo,"Holy Spirit Dubbo is a welcoming residential aged care community providing care services for 62 residents.

Set in beautiful landscaped grounds, residents enjoy the privacy of single rooms, each with their own ensuite, and all have easy access to secure, sunny courtyards. 

Accommodation at Holy Spirit Dubbo is provided in four beautifully designed individual houses. Each house has been designed and staffed to cater for varying care levels to ensure our residents get the care that they need. 

Caring and professional staff, weekly activity and exercise programs, and delicious nutritiously prepared meals, make Holy Spirit Dubbo an exceptional place to call home. 

This service welcomes people from all backgrounds and faiths.

Holy Spirit Dubbo is fully accredited by the Aged Care Standards and Accreditation Agency.
",,6 Tony McGrane Place  ,DUBBO,2830.0,NSW,+611800551834,+611800006403,http://www.catholichealthcare.com.au,False,False,False,False,False,False,False
75,Carol Allen House,,,133 LONDONDERRY Road  ,RICHMOND,2753.0,NSW,+611300111278,+610245885699,http://anglicare.org.au,False,False,False,False,False,False,False
76,Carol Allen House,"Located on the NSW south coast in Nowra, Jean Ross House enjoys proximity to the beautiful Shoalhaven River and the many popular natural and cultural features of the Shoalhaven and Southern Highlands districts.



Beautifully landscaped gardens surround the home, allowing residents and relatives to take advantage of the lovely bush setting. The atrium overlooks the residents’ herb and cottage garden while gently winding pathways lead to the next secluded sitting area.



Intimate living areas are spread throughout the home. Contemporary fittings and classic décor reflect the tones of the natural environment. Accommodation caters for 64 residents and includes a dementia-specific unit.



With caring and patient staff who are respectful of residents’ need for privacy and quality of life, families and friends of residents can be confident that their loved ones are receiving the best care available at Jean Ross House .",,133 LONDONDERRY Road  ,RICHMOND,2753.0,NSW,+611300111278,+610245885699,http://anglicare.org.au,False,False,False,False,False,False,False
78,Hugh Cunningham Gardens,"Hugh Cunningham Gardens cares for 66 residents. Accommodation comprises a bed/sitting room with private bathroom, heating and emergency call button. There are community lounges and dining rooms.

Friendly staff liaise with residents providing care and companionship. We aim to assist all residents to maintain as much independence as possible.

Staffed around the clock by dedicated professionals, the assisted living residence offers help with bathing, dressing and administering medications. Residents of assisted living enjoy three delicious meals each day and participate in a wide range of programs and events especially tailored to their interests and needs.
One of three facilities operated by RSL Lifecare in this region.",,2B TURA BEACH Drive  ,TURA BEACH,2548.0,NSW,+610264959923,+610264950743,http://www.rsllifecare.org.au,True,True,False,False,True,False,False
83,Hugh Cunningham Gardens,66 bed ageing in place facility. Respite also available. One of three facilities operated by RSL Lifecare in this region.,,2B TURA BEACH Drive  ,TURA BEACH,2548.0,NSW,+610264959923,+610264950743,http://www.rsllifecare.org.au,True,True,False,False,True,False,False
85,Country Health Connect - Ceduna Multi-Purpose Service,Country Health SA is proud to be transforming health care and actively delivering health benefits so that rural and remote South Australians live healthy lives.,,3 EYRE Highway  ,CEDUNA,5690.0,SA,+610886262110,,,True,True,True,True,True,True,True
99,Seabrook Aged Care,"Seabrook’s picturesque seaside location and village style facilities provide a remarkable place for our welcoming and fun-loving community. Our residence has beautifully landscaped gardens and an internal streetscape where you can enjoy a movie in the theatre, light exercise in the gym, go to the hairdresser or post a letter. Although built in just 2009, our friendly staff and residents have a close connection that’s more like a happy family. Close to a lush outdoor lifestyle of beaches, parks, boardwalks and viewing platforms, Seabrook really is a very special place to be.",,15-29 Bonton Avenue  ,DECEPTION BAY,4508.0,QLD,+610732935400,,https://mckenzieacg.com,False,True,False,True,False,False,False
104,Mosman Park Nursing Home,"





Respite care





Palliative care





Dementia support





Our care teams





Meals





Activities





Useful resources







Caring for a friend or family member is very rewarding, but can also be challenging at times.



Respite care is available as a short-term care option that is designed to give you and your loved one a break while you get some rest, go on a holiday or attend to other important things in your life. Whatever the reason, respite care ensures that your loved one will be cared for until they are ready to return home.



Respite care can be accessed for a maximum of 63 days in a financial year.

",,57 PALMERSTON Street  ,MOSMAN PARK,6012.0,WA,+610893841769,+610893831603,http://www.hallprior.com.au/mosman-park,True,True,True,True,True,True,True
105,Mosman Park Nursing Home,"""Our small quiet home ensures every resident feels happy, safe and at home.”



Our Mosman Park home is just two doors down from our Freshwater Bay Aged Care Home on Palmerston Street, in the beautiful suburb of Mosman Park. A comfortable home with a warm, welcoming atmosphere, Mosman Park is a place our residents are proud to call home.",,57 PALMERSTON Street  ,MOSMAN PARK,6012.0,WA,+610893841769,+610893831603,http://www.hallprior.com.au/mosman-park,True,True,True,True,True,True,True
108,Turramurra House Nursing Home,"Turramurra House was designed, constructed and furnished for discerning residents who seek a high quality residence. 

Designed in the classic 'Federation' style, Turramurra House is a superb 58-bed nursing home located on Sydney's north shore. 

Superior quality furnishings and fittings, original oil and water-colour paintings, and attention to detail distinguish Turramurra House. 

Each room has a bay window to maximise natural light and views of the leafy surrounds and all private rooms have an ensuite.",,34 Curagul Road  ,NORTH TURRAMURRA,2074.0,NSW,+610291442444,+610299830937,http://www.thompsonhealthcare.com.au,False,False,False,True,False,False,False
115,The Ashley Aged Care,"Nestled in the heart of leafy Reservoir, just a two-minute walk from the local high street, The Ashley is well known in the area for quality care that feels like home. Established for almost two decades, we’ve kept many of our original staff, and our open door to families and friends means that on any day of the week you’ll find people having a laugh over a coffee or chatting in our landscaped gardens. Our Reservoir locals enjoy our close ties with the local community, and with a number of beautiful parks and familiar places nearby, The Ashley is a very special place to be.
",,17-21 ASHLEY Street  ,RESERVOIR,3073.0,VIC,+610394694900,,https://mckenzieacg.com,False,False,False,False,False,False,False
122,Blayney Multi-Purpose Service,,,1-3 OSMAN Street  ,BLAYNEY,2799.0,NSW,+610263689000,,http://www.wnswlhd.health.nsw.gov.au,False,False,False,False,False,False,False
123,The Waterford @ Hervey Bay,"The Waterford @ Hervey Bay offers professional care and services in a premier resort style community. It defines the art of luxury living, with an added measure of safety and security. Our interdisciplinary team of trained and skilled professionals work together to provide you with every opportunity to achieve your quality of life. Together we aim to create a customised plan of care to deliver the necessary assistance and support for you to achieve your goals. Experience the luxury of a beautifully designed environment with numerous lounges and outdoor areas. The facility features include a spa and beauty salon, movie theatre, bowling green, men's shed, fitness centre, technology centre, private function rooms and sensory gardens.  Interconnecting rooms for couples are available and there is a secure memory support unit offering warmth and quiet luxury.",,6-8 Medical Place  ,URAWEEN,4655.0,QLD,+610743032900,,http://www.phc1.com.au,True,True,False,True,False,False,False
126,Eliza Purton Home,,,26-28 Lakin Street  ,ULVERSTONE,7315.0,TAS,+610364251515,,http://www.respect.com.au,False,False,False,False,False,False,False
128,Eliza Purton Home,"Overlooking the seaside town of Ulverstone, Eliza Purton Home has enjoyed spectacular views of the ocean and surrounding mountains since its founding in 1964.  It was built on land generously donated by Mr William Purton and the residence is named after his mother Eliza.  If scenery and serenity are what you’re looking for, Eliza Purton Home is a great choice.  The facility is set to undergo a major refurbishment in early 2018.",,26-28 Lakin Street  ,ULVERSTONE,7315.0,TAS,+610364251515,,http://www.respect.com.au,False,True,False,True,True,True,False
130,Bellevue Care Centre,"Bellevue Care Centre is nestled high in the hills of one of Brisbane's most picturesque suburbs - Ferny Hills.Located only 12 kilometres (20 min) from Brisbane City and 5 minutes from the local shopping precinctBellevue Care Centre was founded in Clayfield in 1960 by Mr & Mrs Vincent and Margaret Green. In 1996 Bellevue Care Centre moved to Ferny Hills.  The core values of compassion and excellence, upon which the facility was founded, continue today through the ongoing commitment of the Green family. Bellevue operates an accredited 99 bed facility and the Green family are actively involved in the day-to-day management of the company, further demonstrating their ongoing commitment to the aged care industry.We value staff as our greatest asset. We recognise that future success depends largely on creating a sound skill base by effectively training and developing staff and building trust and confidence while continually striving for excelle",,53 LINKWOOD Drive  ,FERNY HILLS,4055.0,QLD,+610735505999,+610738513888,http://www.bellcare.biz,True,True,True,True,True,True,False
145,Blue Care Shalom Elders Village,,,190 HERVEY RANGE Road  ,CONDON,4815.0,QLD,+611800838929,,http://www.bluecare.org.au,False,False,False,False,False,False,False
146,Blue Care Shalom Elders Village,"Blue Care Blue Care Shalom Elders Village provides residential aged care to the Bundaberg community and is located at 190 Hervey Range Rd, Condon  Qld  4815
Our resident care services are flexible and supported by multidisciplinary, experienced staff who provide care for a wide range of residents' needs with dignity and respect.
",,190 HERVEY RANGE Road  ,CONDON,4815.0,QLD,+611800838929,,http://www.bluecare.org.au,True,True,True,True,True,True,True
148,Blue Care Carina Aged Care Facility,"Blue Care Carina Aged Care Facility provides residential aged care to the Bundaberg community and is located at 455 Richmond, Carina QLD 4152
Our resident care services are flexible and supported by multidisciplinary, experienced staff who provide care for a wide range of residents' needs with dignity and respect.
",,455 Richmond Road  ,CARINA,4152.0,QLD,+611800838929,,http://www.bluecare.org.au,True,True,True,True,True,True,True
149,Blue Care Carina Aged Care Facility,Aged Care Residential Facility,,455 Richmond Road  ,CARINA,4152.0,QLD,+611800838929,,http://www.bluecare.org.au,False,False,False,False,False,False,False
151,Opal Bossley Park,Please contact us,,56 QUARRY Road  ,BOSSLEY PARK,2176.0,NSW,+610294261500,+610294261598,http://ww.opalagedcare.com.au,False,False,False,False,False,False,False
155,Uniting John and Helen Robinson Gerringong,"At Uniting we celebrate diversity and welcome all people regardless of ethnicity, faith, sexual orientation or gender identity. We’re proud to be accredited with the Rainbow Tick for standing with people from Lesbian, Gay, Bisexual, Transgender and Intersex (LGBTI) communities at this service.

Located in the beautiful seaside township of Gerringong in the scenic Illawarra region of New South Wales, Uniting John and Helen Robinson Gerringong is a happy and welcoming aged care service. If you choose to become a resident, our caring team can assist you with personal care (such as showering and getting dressed), managing your health and medication, and all of the day-to-day jobs that have become tricky to manage by yourself. We take the stress out of life by looking after the cooking, cleaning and laundry, and will work with your family to develop a support plan that’s right for you.",,61 Belinda Street  ,GERRINGONG,2534.0,NSW,+611800846864,,https://uniting.org/our-services/services/uniting-aged-care-home/uniting-john-and-helen-robinson-gerringong,False,False,False,False,False,False,True
157,SummitCare Wallsend,"At SummitCare Wallsend you will find a welcoming environment staffed by a professional and highly experienced team that deliver quality care and support.



Everything has been considered - the light-filled reception, spacious hallways, cosy lounges and superior accommodation. 



There are 142 Resident rooms available in single or twin and specialist care including behavioural support services for people with dementia.



The Magnoila unit can also provides luxurious products and services to those who wish to have a little extra.



Residents and their loved ones can enjoy relaxing in the external courtyard and Rose Garden – with its pergola, giant chess board and stunning landscaping. Inside, there are plenty of areas for both activities and quite time.



SummitCare Wallsend is located within easy walking distance of bus stops, and plenty of parking is available.",,7 BENT Street  ,WALLSEND,2287.0,NSW,+610249441500,+610249518436,http://summitcare.com.au/residential-care/wallsend,False,False,False,False,False,False,False
