id,SERVICE_NAME,DESCRIPTION,STREET_UNIT_NO,STREET_ST_ADDRESS,STREET_SUBURB,STREET_PCODE,STREET_STATE,MAIN_PH_NUM,WEBSITE,sfd,dem,atsi,terminal,veteran,cald,lgbti
0,Juniper Cygnet,"Juniper Cygnet located on, the Juniper Rowethorpe site in Bentley, has 42 single rooms each with an ensuite across 3 houses that are clustered around a central courtyard garden and activities area to support the needs of residents with dementia related conditions. Providing secure dementia care whilst utilising Junipers Model of Care (see attachment) Juniper Cygnet incorporates an integrated approach to person-centred personal, clinical and allied health care and lifestyle services for our residents. As one of WAs leading aged care providers Juniper has been supporting older people for more than 65 years. For information and assistance please contact a friendly member of our Access Team on 1300 313 000 or via email on access@juniper.org.au ",NaN,4-10 HAYMAN Road  ,BENTLEY,6102.0,WA,+611300313000,www.juniper.org.au,True,True,False,False,False,False,False
1,Blue Care Labrador Aged Care Facility,Aged Care Residential Facility,NaN,83 MUIR Street  ,LABRADOR,4215.0,QLD,+611800838929,http://www.bluecare.org.au,True,True,False,True,False,False,False
2,RSL Care Bolton Point - Macquarie Shores,,NaN,12 The Ridgeway   ,BOLTON POINT,2283.0,NSW,+610249503933,http://www.rslcare.com.au/bolton-point,False,False,False,False,False,False,False
3,Ark Health Care Bankstown,,NaN,1A HIXSON Street  ,BANKSTOWN,2200.0,NSW,+610297919609,http://www.arkhc.com,True,False,False,True,False,False,False
4,Regis Kirwan,,NaN,1 Emerald Street  ,KIRWAN,4817.0,QLD,+611300998100,http://www.regis.com.au/residence/regis-kirwan/,False,False,False,False,False,False,False
5,Rosary Village,,NaN,1-10 Tara Close  ,YENNORA,2161.0,NSW,+610298924665,http://www.rosaryvillage.org.au,False,False,False,False,False,False,False
6,Buckland House Nursing Home,,NaN,1 HIGHETT Street  ,MANSFIELD,3722.0,VIC,+61035775880,NaN,False,False,False,False,False,False,False
7,Sir James Terrace,,NaN,11 Stamp Street  ,DECEPTION BAY,4508.0,QLD,+610732047911,NaN,True,True,False,True,False,False,False
8,Bene Aged Care - The Italian Village,"Nestled into the foothills in the leafy suburb of St Agnes, The Italian Village offers every level of care for 163 residents. Its enviable hillside location over looking a creek, allows our residents to enjoy a tree-change lifestyle with an abundance of bird life. The Italian Village offers a sense of community for residents, families and staff boasting a large central hall with the added benefit of a delightful chapel. Our 124 generous single rooms with an ensuite bathroom contain individual heating and cooling units and have views including gardens, hills, lush creek and courtyards. Care staff are available 24 hours a day to assist with all aspects of daily life and nursing staff are available for assessment. Freshly cooked, homestyle meals are prepared in our kitchen on-site. An activities program conducted by our Lifestyle Officers is available for residents who wish to participate. For further information contact Bene Italian Village on 8397 0200 or visit us at bene.org.au ",NaN,6 MUMFORD Avenue  ,ST AGNES,5097.0,SA,+610883970200,www.bene.org.au,False,False,False,False,False,False,False
9,Doutta Galla Woornack Aged Care Facility,"Doutta Galla Woornack was built in 1998, extended and refurbished in both 2002 and 2009. Its nestled into a quiet street overlooking the Kororoit Creek reserve, a haven for local birdlife with grasslands and shady willow trees.  The residence is designed as four interlinked houses, each with its own social area and courtyard.  Doutta Galla Woornack offers 61 private and spacious rooms with an ensuite bathroom and garden views, including a 16-bed secure memory care unit.  Services including permanent and respite care and dementia care. All residents share a sunny central dining room, and gather daily to participate in an active Lifestyle program of cultural and spiritual events, physical exercise, music performances and more. Meals are freshly cooked on-site, using only the freshest ingredients.  Woornacks central location means residents enjoy easy access to buses, trains and community hubs such as the RSL, local churches, Sunshine Plaza and lawn bowling club.  ",NaN,6-8 KILLARA Street  ,SUNSHINE WEST,3020.0,VIC,+610411835337,http://ww.dgas.org.au,True,True,False,False,False,False,False
