"state","aged_avg","state_avg"
"NSW",26.4,31.6
"VIC",25.1,26.2
"QLD",20.3,19.7
"SA",12.1,6.7
"WA",10.8,10.8
"TAS",3.5,2
"NT",0.8,1.1
"ACT",1.8,1.8
